cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811aa7745fffff,8,9,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,2.4444444444444446,2.0,40.638888888888886,0.1111111111111111,342.5688633569826,,109.0665611676855,0.0,1.0,0.0,1.0,60.0,footway,residential
8811aa7747fffff,8,5,0.0,0.0,0.0,0.2,0.2,0.0,1.6,2.6,42.7,0.2,525.8804499142652,,87.20373506449124,1.0,2.0,0.0,2.0,60.0,service,residential
8811aa7749fffff,8,7,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,2.4285714285714284,2.7142857142857144,83.03571428571429,0.5714285714285714,308.1329284966916,,215.1988791573476,0.0,3.0,0.0,3.0,60.0,service,industrial
8811aa774bfffff,8,8,0.0,0.0,0.375,0.375,0.25,0.0,3.25,2.875,74.0625,0.25,1201.6071109459515,,29.816762412860076,1.0,4.0,0.0,4.0,60.0,footway,residential
8811aa774dfffff,8,2,0.0,0.0,0.0,0.5,0.0,0.0,2.0,2.5,40.0,0.5,274.15967079811884,,207.39892795346384,0.0,4.0,0.0,3.0,20.0,living_street,residential
8811aa7755fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,37.5,0.0,1934.7660797654303,,675.9461855297566,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa775dfffff,8,6,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,2.0,2.0,44.416666666666664,0.0,1788.9760418377784,,232.12232225344698,0.0,2.0,0.0,2.0,60.0,tertiary,residential
8811aa7765fffff,8,16,0.0,0.0,0.0,0.0,0.75,0.0,1.9375,6.25,40.004464285714285,0.8125,377.3550633497745,,103.8145995769622,0.0,6.0,0.0,6.0,60.0,footway,residential
8811aa7769fffff,8,35,0.0,0.0,0.2857142857142857,0.4,0.4,0.0,3.1714285714285713,4.142857142857143,36.437380952380956,0.6571428571428571,316.6524541949644,,132.21709163433604,0.0,3.0,0.0,3.0,60.0,footway,residential
8811aa776bfffff,8,5,0.0,0.0,0.6,0.4,0.4,0.0,4.2,4.2,31.3,0.8,451.24577380809444,,402.8365607318428,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa776dfffff,8,24,0.0,0.0,0.20833333333333334,0.25,0.4166666666666667,0.0,2.7916666666666665,3.2916666666666665,43.12847222222222,0.3333333333333333,145.77724189423733,,11.431825967406205,2.0,14.0,0.0,8.0,60.0,footway,retail
8811aa7801fffff,8,20,0.0,0.0,0.15,0.15,0.75,0.0,1.75,4.05,37.9775,0.7,417.43410278659496,,774.867162243808,0.0,0.0,0.0,0.0,60.0,footway,cemetery
8811aa7803fffff,8,27,0.0,0.0,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.0,2.259259259259259,2.111111111111111,49.666666666666664,0.07407407407407407,429.19022712301233,,131.31668696601207,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa7805fffff,8,4,0.0,0.0,0.0,0.0,0.25,0.0,1.75,2.0,42.25,0.0,583.1878687199935,,411.8813253211456,0.0,0.0,0.0,0.0,10.0,service,forest
8811aa7807fffff,8,47,,,0.425531914893617,0.40425531914893614,0.6382978723404256,0.0,2.5531914893617023,4.23404255319149,35.99929078014184,0.7446808510638298,,,,,,,,,,
8811aa7809fffff,8,59,,,0.3728813559322034,0.1864406779661017,0.5423728813559322,0.0,2.2542372881355934,3.830508474576271,41.879022988505746,0.6949152542372882,,,,,,,,,,
8811aa780bfffff,8,19,0.0,0.0,0.47368421052631576,0.5263157894736842,0.15789473684210525,0.0,2.6842105263157894,1.8421052631578947,46.36842105263158,0.05263157894736842,152.33716255184143,,408.79848368741324,0.0,1.0,0.0,0.0,60.0,service,cemetery
8811aa780dfffff,8,9,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,1.2222222222222223,2.111111111111111,44.62222222222223,0.1111111111111111,589.0613274734472,,258.6309557508122,0.0,1.0,0.0,1.0,60.0,service,grass
8811aa7811fffff,8,20,,,0.2,0.5,0.2,0.0,3.0,3.3,46.10166666666667,0.65,,,,,,,,,,
8811aa7813fffff,8,26,1.0,0.0,0.2692307692307692,0.5769230769230769,0.2692307692307692,0.0,2.923076923076923,3.269230769230769,46.27333333333333,0.38461538461538464,62.46913937638401,,284.0545712829085,2.0,5.0,0.0,1.0,60.0,service,residential
8811aa7815fffff,8,42,,,0.5238095238095238,0.7380952380952381,0.09523809523809523,0.0,2.6666666666666665,3.4285714285714284,53.823922902494324,0.42857142857142855,,,,,,,,,,
8811aa7817fffff,8,9,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,2.5555555555555554,2.0,54.333333333333336,0.0,410.4327022536799,,574.5923736006295,0.0,0.0,0.0,0.0,60.0,service,commercial
8811aa7819fffff,8,40,1.0,0.0,0.5,0.475,0.25,0.0,3.45,3.35,42.18243727598566,0.55,71.54692592974577,,163.386902614829,3.0,18.0,0.0,4.0,60.0,footway,industrial
8811aa781bfffff,8,29,0.0,0.0,0.2413793103448276,0.6896551724137931,0.2413793103448276,0.0,3.0344827586206895,2.7586206896551726,42.867816091954026,0.3103448275862069,151.0403394314184,,142.09746630659848,0.0,22.0,0.0,8.0,60.0,service,residential
8811aa781dfffff,8,31,0.0,0.0,0.4838709677419355,0.5161290322580645,0.25806451612903225,0.0,2.6774193548387095,2.4516129032258065,50.32795698924731,0.16129032258064516,259.4686476976043,,329.4727319432252,0.0,3.0,0.0,0.0,60.0,service,industrial
8811aa7821fffff,8,23,0.0,0.0,0.4782608695652174,0.13043478260869565,0.6086956521739131,0.0,2.1739130434782608,3.869565217391304,55.11739130434783,0.7391304347826086,435.3623614846529,,265.43066074467896,0.0,5.0,0.0,5.0,60.0,service,industrial
8811aa7823fffff,8,19,1.0,0.0,0.5789473684210527,0.631578947368421,0.42105263157894735,0.0,2.8947368421052633,4.2631578947368425,38.08947368421053,0.8947368421052632,53.34797550122644,,61.20651290195717,4.0,6.0,0.0,4.0,60.0,footway,grass
8811aa7825fffff,8,5,0.0,0.0,0.4,0.0,0.4,0.0,3.0,3.2,42.11,0.6,459.5218894824279,,432.5133468620132,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa7827fffff,8,35,0.0,0.0,0.5142857142857142,0.2,0.6,0.0,2.4857142857142858,4.428571428571429,47.96507936507937,0.7142857142857143,238.7232640568139,,52.647125858726746,2.0,9.0,0.0,6.0,60.0,tertiary,industrial
8811aa7829fffff,8,24,0.0,0.0,0.6666666666666666,0.5833333333333334,0.375,0.0,3.0,4.791666666666667,52.257936507936506,0.625,168.50975548353432,,110.11500627817531,0.0,7.0,0.0,5.0,60.0,service,industrial
8811aa782bfffff,8,34,0.0,0.0,0.38235294117647056,0.058823529411764705,0.5,0.0,1.8529411764705883,3.764705882352941,46.34215686274509,0.5882352941176471,487.6083008578447,,407.9998623644883,0.0,0.0,0.0,0.0,60.0,path,residential
8811aa782dfffff,8,5,0.0,0.0,0.6,0.0,0.0,0.0,2.0,2.8,39.3,0.4,503.80283711766094,,125.0803604517851,0.0,4.0,0.0,4.0,60.0,service,residential
8811aa7831fffff,8,31,0.0,0.0,0.2903225806451613,0.12903225806451613,0.3870967741935484,0.0,2.6451612903225805,3.838709677419355,38.17795698924731,0.7419354838709677,253.77408653332043,,118.60136901246595,0.0,10.0,0.0,5.0,20.0,service,retail
8811aa7833fffff,8,26,0.0,0.0,0.3076923076923077,0.2692307692307692,0.3076923076923077,0.0,2.1923076923076925,3.1153846153846154,40.458333333333336,0.34615384615384615,408.73114926848854,,193.14902960347757,0.0,2.0,0.0,2.0,60.0,footway,forest
8811aa7837fffff,8,10,,,0.0,0.0,0.6,0.0,2.0,3.5,57.235,0.7,,,,,,,,,,
8811aa7839fffff,8,37,0.0,0.0,0.43243243243243246,0.13513513513513514,0.5675675675675675,0.0,2.081081081081081,4.081081081081081,40.81809309309309,0.7567567567567568,157.04637731226504,,109.71203431137275,0.0,5.0,0.0,2.0,60.0,service,commercial
8811aa783bfffff,8,13,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.0,2.076923076923077,2.6153846153846154,53.43333333333333,0.3076923076923077,485.60521100130853,,109.61798589232447,0.0,3.0,0.0,3.0,60.0,footway,industrial
8811aa783dfffff,8,13,0.0,0.0,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.0,1.6153846153846154,4.0,39.36153846153846,0.6923076923076923,311.2303009327328,,156.01314612122073,0.0,4.0,0.0,4.0,60.0,cycleway,commercial
8811aa7841fffff,8,8,0.0,0.0,0.625,0.125,0.125,0.0,2.75,2.75,48.333333333333336,0.0,536.8478037897798,,79.30476915125051,2.0,2.0,0.0,2.0,60.0,footway,residential
8811aa7843fffff,8,23,0.0,0.0,0.391304347826087,0.17391304347826086,0.2608695652173913,0.0,1.7826086956521738,3.9130434782608696,39.98787878787879,0.6521739130434783,360.0316754106472,,294.6854867036034,0.0,1.0,0.0,1.0,60.0,steps,commercial
8811aa7845fffff,8,14,0.0,0.0,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.0,2.7142857142857144,2.642857142857143,45.25,0.5,128.997257368339,,129.3142307348161,0.0,4.0,0.0,2.0,60.0,service,industrial
8811aa7847fffff,8,27,0.0,0.0,0.3333333333333333,0.2962962962962963,0.4444444444444444,0.0,2.2962962962962963,3.037037037037037,39.29166666666667,0.4444444444444444,157.76195289724308,,157.6814897766965,0.0,16.0,0.0,4.0,60.0,footway,residential
8811aa7849fffff,8,6,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.3333333333333333,2.0,69.93333333333332,0.16666666666666666,525.4562375227579,,488.06435875431976,0.0,0.0,0.0,0.0,60.0,footway,grass
8811aa784bfffff,8,29,0.0,0.0,0.2413793103448276,0.3448275862068966,0.20689655172413793,0.0,2.4827586206896552,5.724137931034483,37.03132183908046,0.7931034482758621,407.63311768435113,,84.62795856325889,1.0,7.0,0.0,7.0,60.0,footway,commercial
8811aa784dfffff,8,7,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,3.0,4.428571428571429,117.46666666666667,0.42857142857142855,408.98324034051456,,376.03625653627745,0.0,0.0,0.0,0.0,60.0,footway,park
8811aa7851fffff,8,10,0.0,0.0,0.5,0.3,0.3,0.0,3.2,4.5,45.13333333333334,0.5,134.13043232020834,,89.70380130496243,1.0,6.0,0.0,4.0,60.0,footway,residential
8811aa7853fffff,8,19,0.0,0.0,0.47368421052631576,0.47368421052631576,0.21052631578947367,0.0,2.210526315789474,3.9473684210526314,32.97017543859649,0.5789473684210527,358.58246308590327,,349.3687503085688,0.0,0.0,0.0,0.0,60.0,footway,park
8811aa7855fffff,8,16,0.0,0.0,0.125,0.625,0.5625,0.0,2.875,4.5625,37.6647619047619,0.8125,274.5693728704715,,242.51968013939032,0.0,4.0,0.0,2.0,60.0,steps,forest
8811aa7857fffff,8,25,0.0,0.0,0.16,0.52,0.44,0.0,2.8,3.56,40.992753623188406,0.56,329.2301695810385,,151.1380295875149,0.0,2.0,0.0,2.0,60.0,service,forest
8811aa7859fffff,8,22,0.0,0.0,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.0,2.1363636363636362,1.9545454545454546,71.46825396825396,0.13636363636363635,304.7437582553046,,386.31775929112933,0.0,0.0,0.0,0.0,60.0,footway,park
8811aa785bfffff,8,19,0.0,0.0,0.3684210526315789,0.42105263157894735,0.3157894736842105,0.0,2.5789473684210527,4.7368421052631575,46.025925925925925,0.6842105263157895,326.0685365940364,,323.3370830622889,0.0,0.0,0.0,0.0,60.0,service,commercial
8811aa785dfffff,8,16,0.0,0.0,0.375,0.25,0.0625,0.0,2.4375,4.0,37.90119047619048,0.5,191.89460045466447,,225.4881605397328,0.0,10.0,0.0,2.0,60.0,service,residential
8811aa7861fffff,8,24,0.0,0.0,0.16666666666666666,0.25,0.125,0.0,1.9166666666666667,2.0833333333333335,56.34782608695652,0.08333333333333333,260.12611407023877,,174.27910793796877,0.0,11.0,0.0,7.0,60.0,footway,residential
8811aa7863fffff,8,11,0.0,0.0,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.0,2.4545454545454546,2.6363636363636362,39.59090909090909,0.36363636363636365,196.65929165658966,,224.8395037155453,0.0,7.0,0.0,4.0,60.0,footway,residential
8811aa7865fffff,8,5,0.0,0.0,0.6,0.2,0.8,0.0,1.8,1.6,56.1,0.0,160.04257789385673,,137.35489536169035,0.0,9.0,0.0,3.0,60.0,service,residential
8811aa7867fffff,8,28,0.0,0.0,0.32142857142857145,0.32142857142857145,0.39285714285714285,0.0,1.8571428571428572,3.5357142857142856,44.668430335097,0.42857142857142855,246.94966001017096,,126.33743059421957,0.0,5.0,0.0,3.0,60.0,footway,residential
8811aa7869fffff,8,24,0.0,0.0,0.2916666666666667,0.5833333333333334,0.041666666666666664,0.0,2.125,3.1666666666666665,45.43402777777778,0.375,114.75283624298872,,154.54595742982008,0.0,5.0,0.0,3.0,60.0,service,residential
8811aa786bfffff,8,26,0.0,0.0,0.3076923076923077,0.11538461538461539,0.4230769230769231,0.0,1.9230769230769231,3.1923076923076925,36.37179487179487,0.19230769230769232,387.5833535292111,,173.52465376750905,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa786dfffff,8,34,0.0,0.0,0.14705882352941177,0.4411764705882353,0.17647058823529413,0.0,1.7352941176470589,2.735294117647059,61.39705882352941,0.17647058823529413,205.21853669945847,,79.31348648687396,1.0,12.0,0.0,6.0,60.0,service,residential
8811aa7881fffff,8,18,0.0,0.0,0.16666666666666666,0.5555555555555556,0.1111111111111111,0.0,2.8333333333333335,3.2777777777777777,42.60780423280423,0.2222222222222222,180.41203152084472,,137.66850823940774,0.0,6.0,0.0,3.0,60.0,service,residential
8811aa7883fffff,8,13,0.0,0.0,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.0,2.769230769230769,4.153846153846154,41.46794871794872,0.6923076923076923,307.0701529828209,,373.61452724518455,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa7885fffff,8,18,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.0555555555555554,3.1666666666666665,51.58472222222222,0.3888888888888889,306.7333817801447,,231.8588084396584,0.0,5.0,0.0,5.0,60.0,service,commercial
8811aa7887fffff,8,12,0.0,0.0,0.08333333333333333,0.25,0.3333333333333333,0.0,1.8333333333333333,3.4166666666666665,43.666666666666664,0.6666666666666666,709.540348582755,,115.65706076656706,0.0,3.0,0.0,3.0,60.0,footway,industrial
8811aa7889fffff,8,23,,,0.4782608695652174,0.8695652173913043,0.2608695652173913,0.0,3.5217391304347827,3.782608695652174,54.69903381642512,0.391304347826087,,,,,,,,,,
8811aa788bfffff,8,12,1.0,0.0,0.5833333333333334,0.4166666666666667,0.5,0.0,4.333333333333333,3.9166666666666665,43.56200396825397,0.5,97.20787993229867,,99.37705372971085,2.0,16.0,0.0,8.0,60.0,footway,park
8811aa788dfffff,8,26,1.0,0.0,0.34615384615384615,0.8076923076923077,0.3076923076923077,0.0,3.769230769230769,4.846153846153846,52.14339133089133,0.6153846153846154,75.1975973747618,,188.29199314743258,1.0,11.0,0.0,4.0,60.0,service,residential
8811aa7891fffff,8,15,0.0,0.0,0.8,0.6,0.26666666666666666,0.0,3.8,3.0,64.23333333333333,0.4,323.74969601724155,,270.4423399761923,0.0,1.0,0.0,1.0,60.0,footway,residential
8811aa7893fffff,8,14,0.0,0.0,0.6428571428571429,0.21428571428571427,0.2857142857142857,0.0,2.857142857142857,2.0714285714285716,62.976190476190474,0.07142857142857142,258.8626151968661,,104.29227966468963,0.0,5.0,0.0,3.0,60.0,service,residential
8811aa7895fffff,8,26,,,0.34615384615384615,0.46153846153846156,0.2692307692307692,0.0,3.3846153846153846,3.4,47.16666666666667,0.38461538461538464,,,,,,,,,,
8811aa7897fffff,8,39,1.0,0.0,0.48717948717948717,0.6410256410256411,0.3076923076923077,0.0,3.58974358974359,3.6923076923076925,44.439682539682536,0.5128205128205128,50.07123218369147,,107.11073671239247,3.0,16.0,0.0,8.0,60.0,footway,retail
8811aa7899fffff,8,28,0.0,0.0,0.39285714285714285,0.42857142857142855,0.07142857142857142,0.0,2.9285714285714284,3.3214285714285716,44.23690476190476,0.39285714285714285,213.72189827922816,,127.93735710659044,0.0,8.0,0.0,4.0,60.0,footway,park
8811aa789bfffff,8,15,0.0,0.0,0.5333333333333333,0.4666666666666667,0.13333333333333333,0.0,3.2666666666666666,2.1333333333333333,48.68888888888889,0.0,138.3621795577756,,111.84395454934835,0.0,9.0,0.0,5.0,60.0,service,residential
8811aa789dfffff,8,29,0.0,0.0,0.13793103448275862,0.3793103448275862,0.1724137931034483,0.0,1.896551724137931,3.4482758620689653,40.05574712643678,0.3793103448275862,312.0867388836202,,104.14514180625892,0.0,4.0,0.0,4.0,60.0,residential,forest
8811aa78a1fffff,8,38,0.0,0.0,0.3684210526315789,0.2894736842105263,0.21052631578947367,0.0,3.3421052631578947,4.2894736842105265,45.06137218045112,0.6578947368421053,311.216958394115,,77.09647492569657,1.0,5.0,0.0,5.0,60.0,service,grass
8811aa78a3fffff,8,12,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.0,2.4166666666666665,3.5833333333333335,41.15972222222222,0.5,424.2192412355068,,218.16798408246893,0.0,1.0,0.0,1.0,60.0,service,industrial
8811aa78a5fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,148.0,0.0,277.43614642253607,,218.47658802938574,0.0,3.0,0.0,2.0,60.0,service,industrial
8811aa78a7fffff,8,14,0.0,0.0,0.6428571428571429,0.21428571428571427,0.5714285714285714,0.0,3.5,5.642857142857143,37.2719387755102,0.8571428571428571,803.7121630054786,,94.8415480296206,1.0,2.0,0.0,2.0,60.0,unclassified,industrial
8811aa78a9fffff,8,6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,3.1666666666666665,2.6666666666666665,74.20238095238095,0.3333333333333333,558.5598545506139,,202.6507301681324,0.0,3.0,0.0,3.0,60.0,service,industrial
8811aa78abfffff,8,5,0.0,0.0,0.6,0.6,0.0,0.0,3.2,5.0,41.24285714285715,0.8,486.0575882948204,,312.3594271515148,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa78adfffff,8,28,0.0,0.0,0.5,0.39285714285714285,0.35714285714285715,0.0,3.0,3.5357142857142856,40.57159863945578,0.4642857142857143,289.15623956446944,,192.29874932675602,0.0,5.0,0.0,4.0,60.0,secondary_link,military
8811aa78b1fffff,8,8,0.0,0.0,0.875,0.25,0.125,0.0,3.0,2.5,50.979166666666664,0.25,481.1238345626985,,144.69560498594242,0.0,8.0,0.0,8.0,60.0,service,industrial
8811aa78b3fffff,8,4,0.0,0.0,0.0,0.25,1.0,0.0,1.75,4.5,38.675,1.0,487.79685604406654,,444.16301540948274,0.0,0.0,0.0,0.0,60.0,tertiary_link,industrial
8811aa78b5fffff,8,9,0.0,0.0,0.5555555555555556,0.0,0.4444444444444444,0.0,2.5555555555555554,3.0,47.78148148148148,0.3333333333333333,394.4844750045235,,285.41416487724416,0.0,1.0,0.0,1.0,60.0,footway,residential
8811aa78b7fffff,8,16,0.0,0.0,0.4375,0.375,0.375,0.0,3.3125,4.625,38.506349206349206,0.5,342.20446165139776,,112.64406592107721,0.0,5.0,0.0,5.0,60.0,footway,industrial
8811aa78b9fffff,8,5,0.0,0.0,0.8,0.4,0.2,0.0,3.6,1.4,62.8,0.0,892.2083430047226,,256.82464470742684,0.0,2.0,0.0,2.0,60.0,service,commercial
8811aa78bbfffff,8,14,0.0,0.0,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,2.642857142857143,3.0714285714285716,64.35714285714286,0.6428571428571429,232.00941740348418,,238.32586599483542,0.0,4.0,0.0,3.0,20.0,service,residential
8811aa78bdfffff,8,43,0.0,0.0,0.5116279069767442,0.5813953488372093,0.3023255813953488,0.0,3.441860465116279,4.186046511627907,49.735548172757476,0.5581395348837209,321.94157876134926,,241.52902324346593,0.0,6.0,0.0,6.0,60.0,service,residential
8811aa78c1fffff,8,23,1.0,0.0,0.17391304347826086,0.391304347826087,0.43478260869565216,0.0,2.391304347826087,3.130434782608696,40.2463768115942,0.2608695652173913,52.034532273048626,,113.37203567125216,3.0,7.0,0.0,2.0,60.0,service,residential
8811aa78c3fffff,8,28,0.0,0.0,0.25,0.5,0.21428571428571427,0.0,2.9285714285714284,3.2857142857142856,45.54642857142857,0.39285714285714285,154.03140280449452,,112.15979385236157,0.0,11.0,0.0,6.0,60.0,service,residential
8811aa78c5fffff,8,27,0.0,0.0,0.2962962962962963,0.48148148148148145,0.14814814814814814,0.0,2.7037037037037037,3.962962962962963,45.02051282051282,0.5555555555555556,236.34022795130676,,367.6777855880494,0.0,3.0,0.0,0.0,60.0,footway,commercial
8811aa78c7fffff,8,31,0.0,0.0,0.25806451612903225,0.5483870967741935,0.2903225806451613,0.0,2.967741935483871,4.129032258064516,45.24339477726575,0.6774193548387096,168.97920208456333,,69.27182105868647,1.0,15.0,0.0,11.0,60.0,service,residential
8811aa78c9fffff,8,18,1.0,0.0,0.2222222222222222,0.5,0.4444444444444444,0.0,2.8333333333333335,3.0555555555555554,38.37962962962963,0.2222222222222222,26.763895261432683,,54.79027244330145,6.0,14.0,0.0,6.0,60.0,living_street,commercial
8811aa78cbfffff,8,27,1.0,0.0,0.5185185185185185,0.8148148148148148,0.037037037037037035,0.0,3.4814814814814814,4.222222222222222,45.67610229276896,0.5925925925925926,65.57760580549169,,164.9435365754107,5.0,28.0,0.0,10.0,60.0,footway,residential
8811aa78cdfffff,8,14,0.0,0.0,0.07142857142857142,0.5714285714285714,0.2857142857142857,0.0,3.142857142857143,1.6428571428571428,62.357142857142854,0.0,541.9567364241127,,179.68299405240558,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa78d1fffff,8,2,0.0,0.0,0.0,0.5,0.5,0.0,4.0,2.0,47.0,0.0,600.2655082061137,,197.73459904668502,0.0,1.0,0.0,1.0,60.0,service,forest
8811aa78d3fffff,8,8,0.0,0.0,0.375,0.5,0.25,0.0,3.625,2.5,61.9375,0.25,197.9808606258364,,118.01283420927201,0.0,10.0,0.0,9.0,60.0,footway,commercial
8811aa78d5fffff,8,11,0.0,0.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.0,2.909090909090909,2.0,56.5,0.0,363.2497945896266,,245.4229918144101,0.0,2.0,0.0,2.0,60.0,service,commercial
8811aa78d7fffff,8,15,0.0,0.0,0.4666666666666667,0.4666666666666667,0.13333333333333333,0.0,2.8,2.3333333333333335,56.1,0.2,414.08547151660656,,83.69838827351421,2.0,2.0,0.0,2.0,60.0,footway,residential
8811aa78d9fffff,8,37,0.0,0.0,0.3783783783783784,0.35135135135135137,0.3783783783783784,0.0,2.5675675675675675,3.945945945945946,37.64212962962963,0.5135135135135135,135.40562725153856,,87.68392770769512,1.0,11.0,0.0,8.0,60.0,service,residential
8811aa78dbfffff,8,16,1.0,0.0,0.25,0.75,0.1875,0.0,2.8125,2.4375,46.88229166666667,0.125,96.86118373423297,,111.36802356957658,1.0,15.0,0.0,8.0,60.0,service,residential
8811aa78ddfffff,8,26,0.0,0.0,0.46153846153846156,0.46153846153846156,0.34615384615384615,0.0,2.6923076923076925,5.384615384615385,36.20833333333333,0.8076923076923077,237.99181133159274,,36.045398990920006,2.0,8.0,0.0,5.0,60.0,footway,residential
8811aa78e1fffff,8,25,0.0,0.0,0.36,0.28,0.16,0.0,2.36,4.8,37.194984126984124,0.64,195.07395799122486,,255.3391868851462,0.0,5.0,0.0,1.0,60.0,service,residential
8811aa78e3fffff,8,18,1.0,0.0,0.5,0.6666666666666666,0.05555555555555555,0.0,2.7222222222222223,3.611111111111111,45.99060846560846,0.4444444444444444,94.34654221617558,,106.72141251410964,1.0,5.0,0.0,4.0,60.0,service,forest
8811aa78e5fffff,8,28,1.0,0.0,0.42857142857142855,0.32142857142857145,0.17857142857142858,0.0,2.2857142857142856,2.9285714285714284,60.60297619047619,0.4642857142857143,93.48239479975679,,137.03148522276186,1.0,8.0,0.0,5.0,60.0,footway,residential
