cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811aa7867fffff,2022,5,0,0.0,0.035925744053299846,0.2,0.0
8811aa7867fffff,2023,12,0,0.0,0.03600299381513381,0.08333333333333333,0.08333333333333333
8811aa7867fffff,2024,11,0,0.0,0.035817175107736535,0.09090909090909091,0.09090909090909091
8811aa7869fffff,2022,10,2,0.2,0.04316420063305114,0.0,0.2
8811aa7869fffff,2023,5,0,0.0,0.039415599340234385,0.2,0.0
8811aa7869fffff,2024,9,0,0.0,0.04188904014294242,0.0,0.0
8811aa786bfffff,2022,7,0,0.0,0.04756327345553526,0.2857142857142857,0.0
8811aa786bfffff,2023,9,0,0.0,0.04725920931452603,0.1111111111111111,0.0
8811aa786bfffff,2024,10,0,0.0,0.0462244269676248,0.2,0.0
8811aa786dfffff,2022,9,0,0.0,0.02426322831589255,0.2222222222222222,0.1111111111111111
8811aa786dfffff,2023,11,0,0.0,0.02584800421361821,0.18181818181818182,0.0
8811aa786dfffff,2024,14,0,0.0,0.02541510117975451,0.07142857142857142,0.0
8811aa7881fffff,2022,3,1,0.3333333333333333,0.03936043229268576,0.0,0.0
8811aa7881fffff,2023,6,0,0.0,0.039396922429627196,0.0,0.0
8811aa7881fffff,2024,9,0,0.0,0.03797603563647126,0.0,0.1111111111111111
8811aa7883fffff,2022,9,0,0.0,0.09269420491905547,0.3333333333333333,0.1111111111111111
8811aa7883fffff,2023,2,1,0.5,0.08870549125022958,1.0,0.5
8811aa7883fffff,2024,2,1,0.5,0.09388902888864696,0.0,1.0
8811aa7885fffff,2022,4,0,0.0,0.06124043271498723,0.0,0.0
8811aa7885fffff,2023,6,1,0.16666666666666666,0.06065587818767278,0.0,0.0
8811aa7885fffff,2024,8,0,0.0,0.06064745982406954,0.25,0.0
8811aa7887fffff,2022,2,0,0.0,0.03020958048024264,0.0,0.0
8811aa7887fffff,2023,4,0,0.0,0.034355157882575246,0.25,0.0
8811aa7887fffff,2024,6,0,0.0,0.032821403349492254,0.16666666666666666,0.0
8811aa7889fffff,2022,5,1,0.2,0.005574087286588413,0.4,0.0
8811aa7889fffff,2023,8,1,0.125,0.006841009401989687,0.25,0.0
8811aa7889fffff,2024,10,0,0.0,0.007033186733869541,0.1,0.0
8811aa788bfffff,2022,3,0,0.0,0.030867834084411936,0.0,0.0
8811aa788bfffff,2023,4,0,0.0,0.029260482772365627,0.0,0.0
8811aa788bfffff,2024,5,0,0.0,0.028981964858769037,0.6,0.0
8811aa788dfffff,2022,7,0,0.0,0.05156964462963298,0.0,0.2857142857142857
8811aa788dfffff,2023,8,0,0.0,0.05031952859780915,0.25,0.125
8811aa788dfffff,2024,11,2,0.18181818181818182,0.04980611429867519,0.18181818181818182,0.09090909090909091
8811aa7891fffff,2022,6,0,0.0,0.06738904773870467,0.3333333333333333,0.16666666666666666
8811aa7891fffff,2023,3,0,0.0,0.06922487552837879,0.3333333333333333,0.0
8811aa7891fffff,2024,6,0,0.0,0.06941615055880172,0.0,0.0
8811aa7893fffff,2022,4,0,0.0,0.031606677086018914,0.0,0.25
8811aa7893fffff,2023,4,0,0.0,0.03279937455850897,0.25,0.0
8811aa7893fffff,2024,6,0,0.0,0.03017795083430615,0.0,0.0
8811aa7895fffff,2022,10,0,0.0,0.005561285408401019,0.1,0.4
8811aa7895fffff,2023,11,0,0.0,0.0070862773225074584,0.09090909090909091,0.18181818181818182
8811aa7895fffff,2024,5,0,0.0,0.00673220876940353,0.2,0.2
8811aa7897fffff,2022,15,0,0.0,0.0306828502749142,0.2,0.26666666666666666
8811aa7897fffff,2023,12,0,0.0,0.030251779466299342,0.4166666666666667,0.08333333333333333
8811aa7897fffff,2024,12,0,0.0,0.03112665053088788,0.08333333333333333,0.08333333333333333
8811aa7899fffff,2022,12,0,0.0,0.036115703642389536,0.08333333333333333,0.16666666666666666
8811aa7899fffff,2023,5,0,0.0,0.03521408315876361,0.0,0.2
8811aa7899fffff,2024,11,0,0.0,0.03496108406562937,0.18181818181818182,0.2727272727272727
8811aa789bfffff,2022,5,1,0.2,0.031178102570166216,0.0,0.0
8811aa789bfffff,2023,5,0,0.0,0.03282715240962212,0.0,0.0
8811aa789bfffff,2024,5,0,0.0,0.0306742133230949,0.2,0.0
8811aa789dfffff,2022,15,0,0.0,0.030534017897713605,0.4,0.2
8811aa789dfffff,2023,7,0,0.0,0.029412532180603943,0.0,0.0
8811aa789dfffff,2024,7,1,0.14285714285714285,0.03080372966359843,0.2857142857142857,0.2857142857142857
8811aa78a1fffff,2022,11,0,0.0,0.021745259738937997,0.18181818181818182,0.18181818181818182
8811aa78a1fffff,2023,14,2,0.14285714285714285,0.023762803092469566,0.14285714285714285,0.0
8811aa78a1fffff,2024,13,1,0.07692307692307693,0.023682973226541264,0.15384615384615385,0.0
8811aa78a3fffff,2022,4,1,0.25,0.05661707706125593,0.25,0.75
8811aa78a3fffff,2023,6,0,0.0,0.055324997604514016,0.16666666666666666,0.0
8811aa78a3fffff,2024,2,0,0.0,0.05416473452224103,0.5,0.0
8811aa78a5fffff,2023,1,0,0.0,0.05468276691704358,0.0,0.0
8811aa78a7fffff,2022,3,0,0.0,0.02648818954634546,0.0,0.0
8811aa78a7fffff,2023,8,0,0.0,0.028583494286094677,0.25,0.0
8811aa78a7fffff,2024,3,0,0.0,0.02586362309474897,0.3333333333333333,0.3333333333333333
8811aa78a9fffff,2022,2,0,0.0,0.05106562097787202,0.5,0.0
8811aa78a9fffff,2024,4,0,0.0,0.05366140574143877,0.0,0.0
8811aa78abfffff,2022,3,0,0.0,0.08047871348742884,0.3333333333333333,0.3333333333333333
8811aa78abfffff,2024,2,0,0.0,0.07953149229139009,0.0,0.0
8811aa78adfffff,2022,11,1,0.09090909090909091,0.05114987874850221,0.18181818181818182,0.09090909090909091
8811aa78adfffff,2023,9,0,0.0,0.05036181802443877,0.1111111111111111,0.0
8811aa78adfffff,2024,8,0,0.0,0.04929434852278914,0.0,0.0
8811aa78b1fffff,2022,2,0,0.0,0.04250142176756274,0.0,0.0
8811aa78b1fffff,2023,2,0,0.0,0.04035427054079185,0.0,0.0
8811aa78b1fffff,2024,4,0,0.0,0.040218277324919935,0.25,0.0
8811aa78b3fffff,2023,1,0,0.0,0.11291240641308196,1.0,0.0
8811aa78b3fffff,2024,3,0,0.0,0.10601313277135449,0.3333333333333333,0.0
8811aa78b5fffff,2022,2,0,0.0,0.07563523531491183,0.0,0.5
8811aa78b5fffff,2023,4,0,0.0,0.07157182912694268,0.0,0.0
8811aa78b5fffff,2024,3,0,0.0,0.07195839890472687,0.0,0.0
8811aa78b7fffff,2022,3,0,0.0,0.032752471155457465,0.0,0.0
8811aa78b7fffff,2023,6,0,0.0,0.03527115603683556,0.16666666666666666,0.0
8811aa78b7fffff,2024,7,1,0.14285714285714285,0.039066538426812174,0.0,0.2857142857142857
8811aa78b9fffff,2022,2,0,0.0,0.0672692046113326,0.0,0.0
8811aa78b9fffff,2023,1,0,0.0,0.0677285195709407,0.0,0.0
8811aa78b9fffff,2024,2,0,0.0,0.06719950805668672,0.5,0.0
8811aa78bbfffff,2022,3,0,0.0,0.061469936445799095,0.0,0.3333333333333333
8811aa78bbfffff,2023,5,0,0.0,0.06257672628050844,0.0,0.0
8811aa78bbfffff,2024,6,0,0.0,0.06107880422530759,0.0,0.16666666666666666
8811aa78bdfffff,2022,16,0,0.0,0.061339618794433365,0.3125,0.3125
8811aa78bdfffff,2023,18,0,0.0,0.062062863358405794,0.1111111111111111,0.05555555555555555
8811aa78bdfffff,2024,9,0,0.0,0.0607930878107754,0.1111111111111111,0.2222222222222222
8811aa78c1fffff,2022,7,0,0.0,0.03176552628906833,0.42857142857142855,0.0
8811aa78c1fffff,2023,5,1,0.2,0.032457027890216004,0.0,0.0
8811aa78c1fffff,2024,11,1,0.09090909090909091,0.03347857314175992,0.09090909090909091,0.0
8811aa78c3fffff,2022,7,0,0.0,0.031592583073271126,0.2857142857142857,0.0
8811aa78c3fffff,2023,11,0,0.0,0.03186484213173655,0.09090909090909091,0.09090909090909091
8811aa78c3fffff,2024,10,0,0.0,0.030864906990182916,0.2,0.0
8811aa78c5fffff,2022,10,1,0.1,0.09148453013505889,0.3,0.1
8811aa78c5fffff,2023,10,0,0.0,0.09146432794232902,0.1,0.0
8811aa78c5fffff,2024,7,0,0.0,0.09121043406693884,0.14285714285714285,0.0
8811aa78c7fffff,2022,5,0,0.0,0.021437919022670587,0.0,0.0
8811aa78c7fffff,2023,12,1,0.08333333333333333,0.023130391876976936,0.08333333333333333,0.08333333333333333
8811aa78c7fffff,2024,14,0,0.0,0.023077824644543592,0.14285714285714285,0.0
8811aa78c9fffff,2022,4,0,0.0,0.01966361912213479,0.0,0.25
8811aa78c9fffff,2023,8,0,0.0,0.01954012343384826,0.0,0.0
8811aa78c9fffff,2024,6,0,0.0,0.016838727523504588,0.16666666666666666,0.0
8811aa78cbfffff,2022,10,0,0.0,0.045412737543174944,0.1,0.0
8811aa78cbfffff,2023,8,0,0.0,0.04446590236533298,0.375,0.0
8811aa78cbfffff,2024,9,0,0.0,0.043135958849039785,0.1111111111111111,0.0
8811aa78cdfffff,2022,4,0,0.0,0.04805724816178735,0.0,0.0
8811aa78cdfffff,2023,5,1,0.2,0.049095800943920506,0.0,0.0
8811aa78cdfffff,2024,5,0,0.0,0.04743548605147896,0.2,0.0
8811aa78d1fffff,2023,1,0,0.0,0.05252226651650288,0.0,0.0
8811aa78d1fffff,2024,1,0,0.0,0.054791329642913625,0.0,0.0
8811aa78d3fffff,2022,4,0,0.0,0.03230786008960134,0.25,0.25
8811aa78d3fffff,2023,3,0,0.0,0.03297972618182747,0.0,0.0
8811aa78d3fffff,2024,1,0,0.0,0.03313398105547027,0.0,0.0
8811aa78d5fffff,2022,4,0,0.0,0.06461146932978475,0.25,0.0
8811aa78d5fffff,2023,4,0,0.0,0.06416535565340704,0.25,0.0
8811aa78d5fffff,2024,3,0,0.0,0.06334014545654545,0.0,0.0
8811aa78d7fffff,2022,6,0,0.0,0.026346385562311992,0.0,0.0
8811aa78d7fffff,2023,4,0,0.0,0.026403194349193415,0.0,0.0
8811aa78d7fffff,2024,5,0,0.0,0.025881601121648584,0.2,0.0
8811aa78d9fffff,2022,14,0,0.0,0.026185410537544702,0.42857142857142855,0.07142857142857142
8811aa78d9fffff,2023,13,0,0.0,0.027455208706839256,0.15384615384615385,0.0
8811aa78d9fffff,2024,10,0,0.0,0.026904526296384023,0.0,0.1
8811aa78dbfffff,2022,5,1,0.2,0.031494764373874426,0.0,0.0
8811aa78dbfffff,2023,5,0,0.0,0.031598494577373466,0.0,0.2
8811aa78dbfffff,2024,6,0,0.0,0.03262348990896589,0.0,0.0
8811aa78ddfffff,2022,4,1,0.25,0.015324739686144123,0.25,0.25
8811aa78ddfffff,2023,13,3,0.23076923076923078,0.01554902148258046,0.15384615384615385,0.0
8811aa78ddfffff,2024,9,1,0.1111111111111111,0.01596677665277085,0.3333333333333333,0.0
8811aa78e1fffff,2022,7,0,0.0,0.06570931551491334,0.14285714285714285,0.0
8811aa78e1fffff,2023,6,0,0.0,0.06417835877284488,0.16666666666666666,0.0
8811aa78e1fffff,2024,12,0,0.0,0.06566287373788829,0.16666666666666666,0.08333333333333333
8811aa78e3fffff,2022,6,0,0.0,0.03272087805591347,0.16666666666666666,0.0
8811aa78e3fffff,2023,5,0,0.0,0.031476973001672716,0.0,0.0
8811aa78e3fffff,2024,7,0,0.0,0.03202400830922479,0.14285714285714285,0.0
8811aa78e5fffff,2022,11,0,0.0,0.0380443317279927,0.0,0.09090909090909091
8811aa78e5fffff,2023,7,0,0.0,0.037376783855301667,0.0,0.0
8811aa78e5fffff,2024,10,0,0.0,0.03876930326105541,0.1,0.0
8811aa78e7fffff,2022,7,0,0.0,0.0581920198338217,0.14285714285714285,0.14285714285714285
8811aa78e7fffff,2023,5,0,0.0,0.05663977965421495,0.0,0.2
8811aa78e7fffff,2024,9,1,0.1111111111111111,0.057105637401077644,0.3333333333333333,0.0
8811aa78e9fffff,2022,4,0,0.0,0.05735950778534801,0.5,0.0
8811aa78e9fffff,2023,5,0,0.0,0.05697620082388251,0.2,0.0
8811aa78e9fffff,2024,6,0,0.0,0.05981791073822929,0.0,0.0
8811aa78ebfffff,2022,6,0,0.0,0.026924335347930647,0.0,0.16666666666666666
8811aa78ebfffff,2023,4,0,0.0,0.025563252901892358,0.25,0.0
8811aa78ebfffff,2024,8,1,0.125,0.025893212466841526,0.0,0.0
8811aa78edfffff,2022,5,1,0.2,0.04286067188752006,0.2,0.2
8811aa78edfffff,2023,5,0,0.0,0.04336317277170797,0.2,0.0
8811aa78edfffff,2024,7,1,0.14285714285714285,0.04347126826173909,0.5714285714285714,0.0
8811aa7901fffff,2022,9,0,0.0,0.053229920783627566,0.1111111111111111,0.0
8811aa7901fffff,2023,5,0,0.0,0.05658111116207567,0.0,0.0
8811aa7901fffff,2024,6,1,0.16666666666666666,0.053930970799826256,0.0,0.0
8811aa7903fffff,2022,10,0,0.0,0.029203621992996587,0.4,0.1
8811aa7903fffff,2023,9,1,0.1111111111111111,0.028233776026900803,0.3333333333333333,0.1111111111111111
8811aa7903fffff,2024,9,1,0.1111111111111111,0.030114389837272566,0.0,0.2222222222222222
8811aa7905fffff,2022,10,0,0.0,0.07484458690441376,0.2,0.1
8811aa7905fffff,2023,5,0,0.0,0.0750212080747302,0.0,0.0
8811aa7905fffff,2024,6,0,0.0,0.0733990240160479,0.0,0.0
8811aa7907fffff,2022,7,0,0.0,0.023374737927410374,0.2857142857142857,0.14285714285714285
8811aa7907fffff,2023,10,1,0.1,0.02434630125923485,0.4,0.2
8811aa7907fffff,2024,6,0,0.0,0.02505828905683011,0.16666666666666666,0.0
8811aa7909fffff,2022,7,1,0.14285714285714285,0.03657369259950919,0.0,0.14285714285714285
8811aa7909fffff,2023,4,0,0.0,0.035864280184247394,0.25,0.0
8811aa7909fffff,2024,6,0,0.0,0.036347816439231254,0.16666666666666666,0.0
8811aa790bfffff,2022,9,0,0.0,0.03379674026469899,0.1111111111111111,0.2222222222222222
8811aa790bfffff,2023,9,1,0.1111111111111111,0.032242865005095406,0.0,0.1111111111111111
8811aa790bfffff,2024,11,0,0.0,0.03320634405904132,0.0,0.0
8811aa790dfffff,2022,9,0,0.0,0.013622194710011326,0.1111111111111111,0.0
8811aa790dfffff,2023,10,0,0.0,0.011244592466717279,0.2,0.0
8811aa790dfffff,2024,6,0,0.0,0.010329175798371074,0.16666666666666666,0.0
8811aa7911fffff,2022,4,0,0.0,0.05360355119592877,0.25,0.0
8811aa7911fffff,2023,7,0,0.0,0.05343263548387618,0.0,0.2857142857142857
8811aa7911fffff,2024,18,1,0.05555555555555555,0.05413042815534442,0.0,0.0
8811aa7913fffff,2024,4,0,0.0,0.10252997725735978,0.0,0.0
8811aa7915fffff,2023,1,0,0.0,0.12727861128517304,0.0,0.0
8811aa7917fffff,2022,6,0,0.0,0.06426774992281507,0.16666666666666666,0.0
8811aa7917fffff,2023,12,0,0.0,0.06387384510590909,0.16666666666666666,0.0
8811aa7917fffff,2024,6,0,0.0,0.06457160900918031,0.0,0.0
8811aa7919fffff,2022,3,0,0.0,0.04797735802487221,0.0,0.0
8811aa7919fffff,2023,1,0,0.0,0.046580501365115164,0.0,0.0
8811aa7919fffff,2024,7,0,0.0,0.047155451528847106,0.42857142857142855,0.0
8811aa791bfffff,2022,5,0,0.0,0.06616025883730865,0.2,0.2
8811aa791bfffff,2023,13,0,0.0,0.06626959892913972,0.15384615384615385,0.0
8811aa791bfffff,2024,9,0,0.0,0.06485256116088904,0.1111111111111111,0.2222222222222222
8811aa791dfffff,2022,14,0,0.0,0.005724132599432899,0.14285714285714285,0.21428571428571427
8811aa791dfffff,2023,13,0,0.0,0.004860367281861336,0.3076923076923077,0.23076923076923078
8811aa791dfffff,2024,11,0,0.0,0.0059877286758275505,0.0,0.09090909090909091
8811aa7921fffff,2022,2,1,0.5,0.057756265636481466,0.0,0.0
8811aa7921fffff,2023,7,0,0.0,0.05597133498773054,0.2857142857142857,0.14285714285714285
8811aa7921fffff,2024,8,0,0.0,0.05590297021312215,0.25,0.0
8811aa7923fffff,2022,1,0,0.0,0.07064924740905537,0.0,0.0
8811aa7923fffff,2023,1,0,0.0,0.07200120020507965,0.0,0.0
8811aa7923fffff,2024,1,0,0.0,0.07329496813437149,0.0,0.0
8811aa7925fffff,2023,4,1,0.25,0.04462162959265384,0.5,0.0
8811aa7925fffff,2024,3,0,0.0,0.043699244964111435,0.0,0.3333333333333333
8811aa7927fffff,2024,2,0,0.0,0.15568820673829945,0.0,0.0
8811aa7929fffff,2022,6,0,0.0,0.050530509742879516,0.0,0.0
8811aa7929fffff,2023,10,0,0.0,0.05265959795025373,0.2,0.1
8811aa7929fffff,2024,5,0,0.0,0.05178068900409625,0.0,0.0
8811aa792bfffff,2022,5,0,0.0,0.0483056201609896,0.2,0.2
8811aa792bfffff,2023,10,0,0.0,0.050229310750835185,0.2,0.1
8811aa792bfffff,2024,5,0,0.0,0.04884999801039741,0.2,0.2
8811aa792dfffff,2022,10,0,0.0,0.03219854228974358,0.2,0.1
8811aa792dfffff,2023,19,1,0.05263157894736842,0.03182524491767889,0.3157894736842105,0.15789473684210525
8811aa792dfffff,2024,19,0,0.0,0.03180675960516847,0.10526315789473684,0.05263157894736842
8811aa7931fffff,2022,2,0,0.0,0.029237585748992167,0.5,0.5
8811aa7931fffff,2023,2,0,0.0,0.030255394096888426,0.0,0.0
8811aa7931fffff,2024,2,0,0.0,0.031011748472358675,0.0,0.0
8811aa7933fffff,2022,2,0,0.0,0.060266753967511195,0.0,0.0
8811aa7933fffff,2023,6,1,0.16666666666666666,0.05925866297161223,0.16666666666666666,0.0
8811aa7933fffff,2024,7,0,0.0,0.05982356070438227,0.14285714285714285,0.0
8811aa7935fffff,2022,6,0,0.0,0.05979843051225734,0.0,0.16666666666666666
8811aa7935fffff,2023,3,0,0.0,0.05951250170442288,0.0,0.3333333333333333
8811aa7935fffff,2024,4,0,0.0,0.057222031983747125,0.0,0.25
8811aa7937fffff,2022,4,1,0.25,0.03169027632187354,0.25,0.25
8811aa7937fffff,2023,5,0,0.0,0.03325121499897541,0.2,0.2
8811aa7937fffff,2024,16,0,0.0,0.03257371134842292,0.125,0.0
8811aa7939fffff,2022,1,0,0.0,0.027904031879836283,0.0,0.0
8811aa7939fffff,2023,1,0,0.0,0.026988441138279574,0.0,0.0
8811aa793bfffff,2022,4,0,0.0,0.06597094782259115,0.0,0.0
8811aa793bfffff,2023,6,0,0.0,0.06363027178866225,0.0,0.0
8811aa793bfffff,2024,9,0,0.0,0.06490614494033232,0.2222222222222222,0.2222222222222222
8811aa793dfffff,2022,2,0,0.0,0.05448917572797904,0.0,0.5
8811aa793dfffff,2023,2,0,0.0,0.054880354054580305,0.0,0.0
8811aa7941fffff,2022,7,0,0.0,0.05891260313940254,0.42857142857142855,0.14285714285714285
8811aa7941fffff,2023,1,0,0.0,0.057347747053800906,0.0,0.0
8811aa7941fffff,2024,7,1,0.14285714285714285,0.05829045865454676,0.0,0.14285714285714285
8811aa7943fffff,2022,6,1,0.16666666666666666,0.05206174314079362,0.0,0.0
8811aa7943fffff,2023,6,1,0.16666666666666666,0.0517848087527939,0.0,0.16666666666666666
8811aa7943fffff,2024,6,0,0.0,0.05173791099814697,0.16666666666666666,0.0
8811aa7947fffff,2022,2,0,0.0,0.04661617157731686,0.0,0.5
8811aa7947fffff,2023,3,0,0.0,0.04415498991862208,0.3333333333333333,0.0
8811aa7947fffff,2024,4,1,0.25,0.04511444424061854,0.25,0.0
8811aa7949fffff,2022,7,0,0.0,0.03005694113584311,0.2857142857142857,0.0
8811aa7949fffff,2023,8,1,0.125,0.032689339070727644,0.125,0.0
8811aa7949fffff,2024,9,0,0.0,0.031757818986626635,0.1111111111111111,0.0
8811aa794bfffff,2022,11,0,0.0,0.013008584730631404,0.09090909090909091,0.09090909090909091
8811aa794bfffff,2023,11,1,0.09090909090909091,0.012754671789728344,0.0,0.0
8811aa794bfffff,2024,11,2,0.18181818181818182,0.011491315412055393,0.09090909090909091,0.0
8811aa794dfffff,2022,1,0,0.0,0.0418763494650642,0.0,0.0
8811aa794dfffff,2023,1,0,0.0,0.03717746725732648,0.0,0.0
8811aa794dfffff,2024,1,0,0.0,0.039472932950198054,0.0,0.0
8811aa7951fffff,2022,6,0,0.0,0.014069372837946703,0.0,0.0
8811aa7951fffff,2023,5,0,0.0,0.014921457849161893,0.0,0.0
8811aa7951fffff,2024,6,0,0.0,0.01347791854870311,0.16666666666666666,0.0
8811aa7953fffff,2022,2,0,0.0,0.04634785406009202,0.0,0.5
8811aa7953fffff,2023,3,0,0.0,0.047861196996173395,0.0,0.0
8811aa7953fffff,2024,4,0,0.0,0.047632716475536796,0.0,0.0
8811aa7955fffff,2022,7,0,0.0,0.028051526547615564,0.0,0.0
8811aa7955fffff,2023,6,0,0.0,0.028348093818772888,0.0,0.0
8811aa7955fffff,2024,7,1,0.14285714285714285,0.02946848432780683,0.14285714285714285,0.14285714285714285
8811aa7957fffff,2022,7,1,0.14285714285714285,0.020639246199233397,0.0,0.14285714285714285
8811aa7957fffff,2023,10,0,0.0,0.020199686577587105,0.0,0.0
8811aa7957fffff,2024,6,0,0.0,0.021228637994044463,0.0,0.0
8811aa7959fffff,2022,5,0,0.0,0.02829031760155514,0.0,0.0
8811aa7959fffff,2023,6,0,0.0,0.029524697667875757,0.0,0.0
8811aa7959fffff,2024,8,0,0.0,0.028784689154811537,0.0,0.0
8811aa795bfffff,2022,11,0,0.0,0.03971416356971455,0.18181818181818182,0.09090909090909091
8811aa795bfffff,2023,8,0,0.0,0.03935539422044359,0.25,0.25
8811aa795bfffff,2024,11,0,0.0,0.04107925479609558,0.36363636363636365,0.0
8811aa795dfffff,2022,7,0,0.0,0.026266784738518158,0.2857142857142857,0.0
8811aa795dfffff,2023,9,0,0.0,0.02672935827394246,0.0,0.0
8811aa795dfffff,2024,5,0,0.0,0.024676438607103994,0.6,0.4
8811aa7961fffff,2024,1,0,0.0,0.11116870006993065,1.0,0.0
8811aa7963fffff,2022,8,1,0.125,0.007770335975968981,0.125,0.125
8811aa7963fffff,2023,6,0,0.0,0.00627108912989298,0.3333333333333333,0.0
8811aa7963fffff,2024,15,0,0.0,0.00717719763791026,0.06666666666666667,0.0
8811aa7965fffff,2022,1,0,0.0,0.06562660468413457,0.0,0.0
8811aa7965fffff,2023,4,0,0.0,0.0641935141162373,0.0,0.0
8811aa7965fffff,2024,4,0,0.0,0.06667654881414667,0.0,0.0
8811aa7967fffff,2022,8,0,0.0,0.0343248574577605,0.25,0.0
8811aa7967fffff,2023,7,0,0.0,0.032743581284924425,0.0,0.0
8811aa7967fffff,2024,7,1,0.14285714285714285,0.03417080742859955,0.2857142857142857,0.14285714285714285
8811aa796bfffff,2022,1,0,0.0,0.05001089832897891,0.0,0.0
8811aa796bfffff,2023,2,0,0.0,0.04833895321195196,0.0,0.0
8811aa796bfffff,2024,2,0,0.0,0.05165796046837481,0.0,0.0
8811aa7981fffff,2022,4,0,0.0,0.041004579005102744,0.25,0.0
8811aa7981fffff,2023,10,0,0.0,0.03859653959510132,0.1,0.0
8811aa7981fffff,2024,13,0,0.0,0.03850586636694812,0.0,0.0
8811aa7983fffff,2022,3,0,0.0,0.07139071724269756,0.0,0.0
8811aa7983fffff,2023,4,0,0.0,0.0689967449408152,0.0,0.0
8811aa7983fffff,2024,2,0,0.0,0.06775022310636733,0.5,0.0
8811aa7987fffff,2022,2,0,0.0,0.047452612420555096,0.0,0.0
8811aa7987fffff,2023,3,0,0.0,0.04815083260249764,0.3333333333333333,0.0
8811aa7987fffff,2024,6,0,0.0,0.04770957217864052,0.16666666666666666,0.0
8811aa7989fffff,2022,10,2,0.1,0.07738422216755447,0.1,0.0
8811aa7989fffff,2023,11,1,0.09090909090909091,0.0766539514143194,0.09090909090909091,0.0
8811aa7989fffff,2024,7,0,0.0,0.07822110286596375,0.0,0.14285714285714285
8811aa798bfffff,2022,2,0,0.0,0.05210619701090494,0.0,0.0
8811aa798bfffff,2024,6,0,0.0,0.05293993208800154,0.0,0.0
8811aa798dfffff,2022,6,0,0.0,0.007110586170947241,0.16666666666666666,0.0
8811aa798dfffff,2024,3,0,0.0,0.005663909851095254,0.0,0.0
8811aa7991fffff,2022,2,0,0.0,0.041041961516906984,0.5,0.5
8811aa7991fffff,2023,1,0,0.0,0.039589568052449155,0.0,1.0
8811aa7991fffff,2024,1,0,0.0,0.03702231431902166,0.0,0.0
8811aa7993fffff,2022,1,0,0.0,0.07547825482306082,0.0,1.0
8811aa7993fffff,2023,1,0,0.0,0.07219937294858889,1.0,0.0
8811aa7993fffff,2024,3,1,0.3333333333333333,0.07517647759157325,0.3333333333333333,0.0
8811aa7995fffff,2022,1,0,0.0,0.08537859780939883,1.0,0.0
8811aa7995fffff,2023,4,0,0.0,0.09036115657923238,0.25,0.0
8811aa7995fffff,2024,1,0,0.0,0.08717231058346993,0.0,0.0
8811aa7997fffff,2022,5,1,0.2,0.07246700104082932,0.0,0.4
8811aa7997fffff,2023,2,0,0.0,0.07476576362490592,0.0,0.0
8811aa7997fffff,2024,6,1,0.16666666666666666,0.0719087586026571,0.0,0.0
8811aa7999fffff,2023,1,0,0.0,0.08935940343999327,0.0,0.0
8811aa7999fffff,2024,2,0,0.0,0.08698086990275819,0.0,0.0
8811aa799bfffff,2022,1,0,0.0,0.05341434553637827,0.0,1.0
8811aa799bfffff,2023,1,0,0.0,0.055657006096328177,0.0,1.0
8811aa799dfffff,2022,1,0,0.0,0.11545335840339847,0.0,1.0
8811aa79a1fffff,2024,1,0,0.0,0.03258092057610867,0.0,0.0
8811aa79a3fffff,2022,1,0,0.0,0.0732979046982732,0.0,1.0
8811aa79a3fffff,2023,3,1,0.3333333333333333,0.0728361518325168,0.0,0.0
8811aa79a3fffff,2024,2,0,0.0,0.07262001731469156,0.0,0.0
8811aa79a5fffff,2022,3,0,0.0,0.012736286756758591,0.3333333333333333,0.0
8811aa79a5fffff,2023,3,0,0.0,0.015723434905756412,0.3333333333333333,0.3333333333333333
8811aa79a5fffff,2024,6,0,0.0,0.013964296813661028,0.0,0.16666666666666666
8811aa79a7fffff,2022,1,0,0.0,0.04047498797611858,0.0,0.0
8811aa79a7fffff,2023,3,0,0.0,0.044542561811744576,0.0,0.0
8811aa79a7fffff,2024,3,0,0.0,0.04112429111589233,0.0,0.0
8811aa79adfffff,2024,1,0,0.0,0.11347376191059194,0.0,0.0
8811aa79b1fffff,2022,2,0,0.0,0.023649690066192663,0.0,0.0
8811aa79b1fffff,2023,7,0,0.0,0.02392107169405967,0.14285714285714285,0.14285714285714285
8811aa79b1fffff,2024,11,1,0.09090909090909091,0.02416329210187592,0.18181818181818182,0.2727272727272727
8811aa79b3fffff,2022,4,0,0.0,0.03186969214589245,0.25,0.0
8811aa79b3fffff,2023,7,0,0.0,0.030166722043625267,0.0,0.14285714285714285
8811aa79b3fffff,2024,14,0,0.0,0.031045878848009932,0.21428571428571427,0.0
8811aa79b5fffff,2022,1,0,0.0,0.032517682078266164,0.0,1.0
8811aa79b5fffff,2023,2,1,0.5,0.0334577555087254,0.0,0.0
8811aa79b5fffff,2024,7,1,0.14285714285714285,0.03289682656094423,0.14285714285714285,0.14285714285714285
8811aa79b7fffff,2022,5,0,0.0,0.039622924515462114,0.2,0.0
8811aa79b7fffff,2023,7,0,0.0,0.038428156646426834,0.14285714285714285,0.0
