cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
8811aa7ab7fffff,2024,3,1,1,0,0.0513458430697592
8811aa7ab7fffff,2024,4,2,1,0,0.04832042556787821
8811aa7ab7fffff,2024,4,4,1,0,0.04907677994334846
8811aa7ab7fffff,2024,6,2,1,0,0.04983313431881871
8811aa7ab7fffff,2024,6,4,1,0,0.04961571308599981
8811aa7ab7fffff,2024,7,5,1,0,0.04983313431881871
8811aa7ab7fffff,2024,9,2,1,0,0.04907677994334846
8811aa7ab7fffff,2024,9,4,1,0,0.048698602755613336
8811aa7ab7fffff,2024,10,1,1,0,0.04832042556787821
8811aa7ab7fffff,2024,10,4,1,0,0.047185894004672845
8811aa7ab9fffff,2022,1,2,1,0,0.010200672121051284
8811aa7ab9fffff,2022,2,0,1,0,0.012469735247462026
8811aa7ab9fffff,2022,2,5,1,0,0.012494618225093092
8811aa7ab9fffff,2022,5,0,1,0,0.00982249493331616
8811aa7ab9fffff,2022,7,2,1,0,0.004790161772269121
8811aa7ab9fffff,2022,8,4,1,0,0.011091379884976927
8811aa7ab9fffff,2022,12,6,1,0,0.013110059902441847
8811aa7ab9fffff,2023,1,2,2,0,0.011134433395988443
8811aa7ab9fffff,2023,2,1,1,0,0.012091558059726903
8811aa7ab9fffff,2023,4,3,1,0,0.0027400394675070397
8811aa7ab9fffff,2023,5,1,1,0,0.010041435754964823
8811aa7ab9fffff,2023,5,3,1,0,0.008309786182375664
8811aa7ab9fffff,2023,6,2,1,1,0.005503309502143335
8811aa7ab9fffff,2023,6,4,1,0,0.01143811478541489
8811aa7ab9fffff,2023,8,0,1,0,0.007553431806905416
8811aa7ab9fffff,2023,8,2,1,0,0.013110059902441847
8811aa7ab9fffff,2023,8,4,1,0,0.011059937597679766
8811aa7ab9fffff,2023,9,3,1,0,0.00890690419175945
8811aa7ab9fffff,2023,9,5,1,0,0.009285081379494575
8811aa7ab9fffff,2023,10,1,1,0,0.011335203684256655
8811aa7ab9fffff,2023,11,1,1,0,0.011335203684256655
8811aa7ab9fffff,2024,2,3,1,0,0.010957026496521532
8811aa7ab9fffff,2024,3,5,1,0,0.009066140557845912
8811aa7ab9fffff,2024,5,2,1,0,0.006637841065348708
8811aa7ab9fffff,2024,5,3,1,0,0.013110059902441847
8811aa7ab9fffff,2024,7,4,1,0,0.012086518338890571
8811aa7ab9fffff,2024,9,6,1,0,0.009444317745581037
8811aa7ab9fffff,2024,11,6,1,0,0.005503309502143335
8811aa7ab9fffff,2024,12,1,1,0,0.00982249493331616
8811aa7ab9fffff,2024,12,3,1,0,0.009444317745581037
8811aa7abbfffff,2022,3,3,1,0,0.014221568548964312
8811aa7abbfffff,2022,3,5,1,0,0.011677239335976678
8811aa7abbfffff,2022,6,2,1,0,0.018515871002506068
8811aa7abbfffff,2022,6,4,1,0,0.01686880886311018
8811aa7abbfffff,2022,7,6,1,0,0.01902758020558421
8811aa7abbfffff,2022,8,2,1,0,0.018894048190241194
8811aa7abbfffff,2022,8,6,1,0,0.010542707772771307
8811aa7abbfffff,2022,9,0,1,1,0.012214652889798264
8811aa7abbfffff,2022,9,1,1,0,0.019516049177256044
8811aa7abbfffff,2022,10,3,1,0,0.01611245448763993
8811aa7abbfffff,2023,2,5,1,0,0.01092088496050643
8811aa7abbfffff,2023,2,6,1,0,0.019650402565711444
8811aa7abbfffff,2023,3,4,1,0,0.015734277299904807
8811aa7abbfffff,2023,6,4,1,0,0.017246986050845303
8811aa7abbfffff,2023,7,1,1,0,0.01708774968475884
8811aa7abbfffff,2023,7,3,1,1,0.019894226364991167
8811aa7abbfffff,2023,9,4,1,0,0.021189513883112767
8811aa7abbfffff,2023,11,2,1,0,0.018862605902944033
8811aa7abbfffff,2023,12,2,1,0,0.015575040933818344
8811aa7abbfffff,2024,2,3,1,0,0.015196863746083223
8811aa7abbfffff,2024,2,4,1,0,0.015196863746083223
8811aa7abbfffff,2024,3,1,1,0,0.012714597734577534
8811aa7abbfffff,2024,8,4,1,0,0.020028579753446563
8811aa7abbfffff,2024,10,0,1,0,0.011299062148241555
8811aa7abbfffff,2024,11,4,1,0,0.017246986050845303
8811aa7abdfffff,2022,2,4,1,0,0.06299739724929004
8811aa7abdfffff,2022,3,2,1,0,0.06467086195514675
8811aa7abdfffff,2022,3,3,1,0,0.06718222929200746
8811aa7abdfffff,2022,3,6,1,0,0.060234127214653745
8811aa7abdfffff,2022,4,2,1,0,0.06299739724929004
8811aa7abdfffff,2022,5,5,2,0,0.06282381036489035
8811aa7abdfffff,2022,6,1,1,0,0.06261922006155492
8811aa7abdfffff,2022,7,2,1,0,0.06666313940615085
8811aa7abdfffff,2022,8,2,1,0,0.06056909775679284
8811aa7abdfffff,2022,12,5,1,0,0.05943456619358747
8811aa7abdfffff,2023,1,2,1,0,0.06413766674904911
8811aa7abdfffff,2023,2,2,2,0,0.06274113196119477
8811aa7abdfffff,2023,2,5,2,0,0.062435869404241076
8811aa7abdfffff,2023,4,3,1,0,0.06094727494452796
8811aa7abdfffff,2023,5,4,2,0,0.0631864858431576
8811aa7abdfffff,2023,5,6,1,0,0.06529134335333184
8811aa7abdfffff,2023,7,1,1,0,0.05997771768396277
8811aa7abdfffff,2023,7,6,1,0,0.0632163380709387
8811aa7abdfffff,2023,8,0,1,0,0.05905638900585234
8811aa7abdfffff,2023,8,2,1,0,0.06337557443702517
8811aa7abdfffff,2023,8,3,1,0,0.06132545213226308
8811aa7abdfffff,2023,11,2,1,0,0.06186860362263839
8811aa7abdfffff,2024,2,3,1,0,0.06570052396000269
8811aa7abdfffff,2024,3,3,1,0,0.06462109599988462
8811aa7abdfffff,2024,4,1,1,0,0.06529134335333184
8811aa7abdfffff,2024,4,5,1,0,0.06338131237357889
8811aa7abdfffff,2024,5,2,1,0,0.06132545213226308
8811aa7abdfffff,2024,5,4,1,0,0.05845423127563222
8811aa7abdfffff,2024,6,1,1,0,0.06299739724929004
8811aa7abdfffff,2024,6,2,2,0,0.06261922006155492
8811aa7abdfffff,2024,6,3,1,0,0.06488828318796565
8811aa7abdfffff,2024,6,5,2,0,0.0656446375634359
8811aa7abdfffff,2024,7,0,1,0,0.06451010600023052
8811aa7abdfffff,2024,7,5,2,0,0.059344179245142986
8811aa7abdfffff,2024,8,0,1,0,0.06094727494452796
8811aa7abdfffff,2024,9,3,1,0,0.06461301710138877
8811aa7abdfffff,2024,9,5,1,0,0.06602281475117103
8811aa7abdfffff,2024,11,6,2,0,0.06469995438851298
8811aa7abdfffff,2024,12,6,1,1,0.060637187380019934
8811aa7ac1fffff,2022,3,0,1,0,0.005900925843719865
8811aa7ac1fffff,2022,4,4,1,0,0.005150309404803334
8811aa7ac1fffff,2022,5,2,1,0,0.005906663780273581
8811aa7ac1fffff,2022,6,3,1,1,0.007333648013941989
8811aa7ac1fffff,2022,6,6,1,0,0.007632575416309023
8811aa7ac1fffff,2022,9,0,1,0,0.010817229284276475
8811aa7ac1fffff,2022,10,0,1,0,0.00222206506752686
8811aa7ac1fffff,2022,10,1,1,0,0.008388929791779272
8811aa7ac1fffff,2022,11,2,1,2,0.004692145636349839
8811aa7ac1fffff,2022,11,3,2,0,0.009545064677782659
8811aa7ac1fffff,2022,11,6,1,0,0.00741363459466036
8811aa7ac1fffff,2023,3,4,1,1,0.005900925843719865
8811aa7ac1fffff,2023,7,1,1,0,0.00792616517085088
8811aa7ac1fffff,2023,7,3,1,0,0.0010875335043214886
8811aa7ac1fffff,2023,8,1,1,0,0.008524802769064433
8811aa7ac1fffff,2023,8,3,1,0,0.054919741814292274
8811aa7ac1fffff,2023,8,4,1,0,0.007254398228573898
8811aa7ac1fffff,2023,9,2,1,0,0.008926343345600855
8811aa7ac1fffff,2023,10,0,2,0,0.005007698219376054
8811aa7ac1fffff,2023,10,3,1,0,0.009304520533335981
8811aa7ac1fffff,2023,10,5,1,0,0.009682697721071104
8811aa7ac1fffff,2023,11,2,1,0,0.00895122632323192
8811aa7ac1fffff,2024,1,0,1,0,0.00895122632323192
8811aa7ac1fffff,2024,1,1,1,0,0.0038508035389577845
8811aa7ac1fffff,2024,1,3,1,0,0.007035457406925236
8811aa7ac1fffff,2024,1,4,1,0,0.006657280219190114
8811aa7ac1fffff,2024,3,3,1,0,0.00741363459466036
8811aa7ac1fffff,2024,4,0,1,0,0.006119866665368527
8811aa7ac1fffff,2024,4,1,1,0,0.01159846663737779
8811aa7ac1fffff,2024,4,2,1,0,0.008548166157865734
8811aa7ac1fffff,2024,5,5,1,0,0.010817229284276475
8811aa7ac1fffff,2024,5,6,1,0,0.00978560882222934
8811aa7ac1fffff,2024,6,0,1,0,0.007035457406925236
8811aa7ac1fffff,2024,7,1,1,0,0.006657280219190114
8811aa7ac1fffff,2024,7,2,1,0,0.00978560882222934
8811aa7ac1fffff,2024,9,4,1,0,0.009407431634494215
8811aa7ac1fffff,2024,10,1,1,0,0.010440571685371117
8811aa7ac1fffff,2024,10,2,1,0,0.010060874908806229
8811aa7ac1fffff,2024,10,4,1,1,0.003515832996818693
8811aa7ac1fffff,2024,11,4,1,0,0.007254398228573898
8811aa7ac1fffff,2024,12,2,1,0,0.005741689477633403
8811aa7ac3fffff,2022,3,4,1,0,0.03319532888859578
8811aa7ac3fffff,2022,4,4,1,0,0.0350862148272714
8811aa7ac3fffff,2022,5,3,1,0,0.03219515071384581
8811aa7ac3fffff,2022,7,3,1,0,0.07816366620490615
8811aa7ac3fffff,2022,10,5,1,0,0.03341426971024444
8811aa7ac3fffff,2023,2,3,1,0,0.030010675020628323
8811aa7ac3fffff,2023,8,6,1,0,0.028675526303739256
8811aa7ac3fffff,2023,9,3,1,0,0.03432986045180115
8811aa7ac3fffff,2023,12,0,1,0,0.0296324978328932
8811aa7ac3fffff,2024,6,6,1,0,0.03484239102799167
8811aa7ac3fffff,2024,7,3,1,0,0.031901560959303944
8811aa7ac3fffff,2024,7,6,1,0,0.030010675020628323
8811aa7ac3fffff,2024,10,1,1,0,0.03470803763953627
8811aa7ac3fffff,2024,12,2,1,0,0.03432986045180115
8811aa7ac3fffff,2024,12,6,1,0,0.03243897451312553
8811aa7ac5fffff,2022,2,3,1,0,0.029245648843240393
8811aa7ac5fffff,2022,4,1,1,0,0.024944787080032536
8811aa7ac5fffff,2022,5,6,1,0,0.030733474616549822
8811aa7ac5fffff,2022,6,1,1,0,0.0289769420663296
8811aa7ac5fffff,2022,7,6,1,0,0.030111473629534972
8811aa7ac5fffff,2022,11,2,1,0,0.026036111997641873
8811aa7ac5fffff,2023,4,0,1,0,0.025279757622171627
8811aa7ac5fffff,2023,7,1,1,0,0.029701854154502685
8811aa7ac5fffff,2023,8,2,2,0,0.02800737591377561
8811aa7ac5fffff,2023,8,5,1,0,0.02479211002361217
8811aa7ac5fffff,2023,9,4,1,0,0.02619534836372834
8811aa7ac5fffff,2023,10,0,2,0,0.028952059088698537
8811aa7ac5fffff,2023,10,6,1,0,0.022138310399800208
8811aa7ac5fffff,2023,12,3,1,0,0.024688377549341563
8811aa7ac5fffff,2023,12,5,1,0,0.022138310399800208
8811aa7ac5fffff,2023,12,6,1,0,0.025817171175993213
8811aa7ac5fffff,2024,1,5,1,0,0.027847011355599124
8811aa7ac5fffff,2024,3,3,1,0,0.026036111997641873
8811aa7ac5fffff,2024,4,0,1,0,0.026414289185377
8811aa7ac5fffff,2024,5,2,1,0,0.028867471655505267
8811aa7ac5fffff,2024,6,0,1,0,0.025657934809906753
8811aa7ac5fffff,2024,6,1,1,0,0.025444731924811805
8811aa7ac5fffff,2024,6,4,1,0,0.029977120241079576
8811aa7ac5fffff,2024,7,6,1,0,0.02900334463279043
8811aa7ac5fffff,2024,8,0,1,0,0.029061529499522867
8811aa7ac5fffff,2024,8,3,1,0,0.02781904711432293
8811aa7ac5fffff,2024,8,5,1,0,0.025657934809906753
8811aa7ac5fffff,2024,10,2,1,0,0.024145226058966254
8811aa7ac5fffff,2024,11,3,1,0,0.029598943053344453
8811aa7ac5fffff,2024,11,5,1,0,0.024901580434436504
8811aa7ac7fffff,2022,1,4,1,0,0.039253573499126074
8811aa7ac7fffff,2022,2,0,1,0,0.040388105062331446
8811aa7ac7fffff,2022,2,6,1,0,0.03879540973067258
8811aa7ac7fffff,2022,3,2,1,0,0.04154751960316788
8811aa7ac7fffff,2022,7,0,1,0,0.04291931565598689
8811aa7ac7fffff,2022,10,3,1,0,0.03979250664177743
8811aa7ac7fffff,2022,10,6,1,0,0.04076628225006657
8811aa7ac7fffff,2023,1,1,1,0,0.04291931565598689
8811aa7ac7fffff,2023,3,2,1,0,0.03965663366449226
8811aa7ac7fffff,2023,4,4,2,0,0.03937548539876594
8811aa7ac7fffff,2023,9,0,1,0,0.039253573499126074
8811aa7ac7fffff,2023,9,6,1,0,0.0396317506868612
8811aa7ac7fffff,2023,10,4,1,0,0.041900813813271945
8811aa7ac7fffff,2023,11,3,1,0,0.0397661040753166
8811aa7ac7fffff,2023,12,1,1,0,0.04000992787459633
8811aa7ac7fffff,2023,12,4,1,0,0.040228868696244986
8811aa7ac7fffff,2024,2,5,1,0,0.03727154081759109
8811aa7ac7fffff,2024,2,6,1,0,0.038875396311390954
8811aa7ac7fffff,2024,4,1,1,1,0.03849721912365583
8811aa7ac7fffff,2024,5,0,1,0,0.04152263662553682
8811aa7ac7fffff,2024,5,5,1,0,0.04076628225006657
8811aa7ac7fffff,2024,6,2,1,0,0.0396317506868612
8811aa7ac7fffff,2024,8,4,1,0,0.03922869052149501
8811aa7ac7fffff,2024,10,2,1,0,0.04114445943780169
8811aa7ac7fffff,2024,11,1,1,0,0.039253573499126074
8811aa7ac7fffff,2024,11,5,1,0,0.04114445943780169
8811aa7ac7fffff,2024,12,3,1,0,0.04152263662553682
8811aa7ac9fffff,2022,1,5,1,0,0.0024298190813269705
8811aa7ac9fffff,2022,8,3,1,0,0.006331839026892589
8811aa7ac9fffff,2022,12,3,1,0,0.005575484651422342
8811aa7ac9fffff,2023,5,0,1,0,0.006710016214627713
8811aa7ac9fffff,2023,11,3,1,0,0.0038978015978416666
8811aa7ac9fffff,2024,1,2,1,0,0.007679573475192905
8811aa7ac9fffff,2024,5,4,1,0,0.008319898130172726
8811aa7ac9fffff,2024,10,4,1,0,0.009351518592219863
8811aa7acbfffff,2022,5,2,1,0,0.09729713382498481
8811aa7acbfffff,2022,5,6,1,0,0.08856761621977981
8811aa7acbfffff,2022,8,0,1,0,0.08873259052241998
8811aa7acbfffff,2022,8,1,1,0,0.0948994552466724
8811aa7acbfffff,2022,10,6,1,0,0.0988032832662592
8811aa7acbfffff,2022,11,5,1,0,0.0962471896949727
8811aa7acbfffff,2023,5,5,1,0,0.09000033839000192
8811aa7acbfffff,2023,7,5,1,0,0.09359994938082683
8811aa7acbfffff,2023,11,3,1,0,0.09524701152022273
8811aa7acbfffff,2024,3,1,1,0,0.09843166538819019
8811aa7acbfffff,2024,4,6,1,0,0.09527341408668356
8811aa7acbfffff,2024,5,3,1,0,0.09300856930799677
8811aa7acbfffff,2024,5,6,1,0,0.09651741606071328
8811aa7acbfffff,2024,8,2,1,0,0.09688751434995252
8811aa7acbfffff,2024,9,3,1,0,0.09578442507404432
8811aa7acbfffff,2024,11,3,1,1,0.09692047622607945
8811aa7acdfffff,2022,2,0,1,0,0.08190239380130933
8811aa7acdfffff,2022,5,3,1,0,0.07688891719614822
8811aa7acdfffff,2022,8,1,1,0,0.08126206914632952
8811aa7acdfffff,2022,9,1,1,0,0.08117748171313625
8811aa7acdfffff,2022,11,0,1,0,0.08293401426335648
8811aa7acdfffff,2022,11,2,1,0,0.07688891719614822
8811aa7acdfffff,2022,12,1,1,0,0.08104312832468087
8811aa7acdfffff,2023,1,2,1,0,0.07915224238600524
8811aa7acdfffff,2023,5,0,1,0,0.07974936039538903
8811aa7acdfffff,2023,11,6,1,0,0.08309785148191783
8811aa7acdfffff,2024,2,4,1,0,0.08126206914632952
8811aa7acdfffff,2024,3,4,1,0,0.08228057098904445
8811aa7acdfffff,2024,3,5,1,0,0.0808838919585944
8811aa7acdfffff,2024,4,4,1,0,0.0778584744567134
8811aa7acdfffff,2024,4,5,1,0,0.08190239380130933
8811aa7acdfffff,2024,5,1,1,1,0.07890841858672551
8811aa7acdfffff,2024,5,6,1,0,0.08142130551241598
8811aa7acdfffff,2024,7,2,1,0,0.07823665164444853
8811aa7acdfffff,2024,9,3,1,0,0.08217765988788624
8811aa7acdfffff,2024,10,2,1,0,0.07861482883218365
8811aa7acdfffff,2024,10,4,1,0,0.08012753758312416
8811aa7acdfffff,2024,11,4,1,0,0.08066495113694573
8811aa7ad1fffff,2022,1,3,1,0,0.06089674518725674
8811aa7ad1fffff,2022,4,1,1,0,0.06127492237499186
8811aa7ad1fffff,2022,4,4,1,0,0.06469110279601921
8811aa7ad1fffff,2022,6,3,1,0,0.059975416509146305
8811aa7ad1fffff,2022,7,1,1,0,0.05427171669455083
8811aa7ad1fffff,2022,12,5,1,0,0.06455674940756381
8811aa7ad1fffff,2023,1,2,1,0,0.05635861893443525
8811aa7ad1fffff,2023,1,6,1,0,0.053808551784893896
8811aa7ad1fffff,2023,2,1,1,0,0.05900012131202739
8811aa7ad1fffff,2023,3,4,1,0,0.059975416509146305
8811aa7ad1fffff,2023,4,4,1,0,0.06469110279601921
8811aa7ad1fffff,2023,4,6,1,0,0.06051283006296789
8811aa7ad1fffff,2023,8,3,1,0,0.05859858073549097
8811aa7ad1fffff,2023,8,5,1,0,0.06178171501462866
8811aa7ad1fffff,2023,10,3,1,0,0.06226432289235179
8811aa7ad1fffff,2023,10,4,1,0,0.059975416509146305
8811aa7ad1fffff,2024,2,1,1,0,0.06455674940756381
8811aa7ad1fffff,2024,2,4,1,0,0.06051283006296789
8811aa7ad1fffff,2024,2,5,1,0,0.0577495600283316
8811aa7ad1fffff,2024,3,4,1,0,0.061647361626173264
8811aa7ad1fffff,2024,5,3,1,0,0.06110994807235168
8811aa7ad1fffff,2024,6,0,1,0,0.0614050574157233
8811aa7ad1fffff,2024,7,5,1,0,0.05397352608753407
8811aa7ad1fffff,2024,7,6,1,0,0.05585867408965598
8811aa7ad1fffff,2024,10,2,2,0,0.059756475687497645
8811aa7ad1fffff,2024,10,3,1,0,0.059378298499762526
8811aa7ad1fffff,2024,11,0,1,0,0.056949999007265314
8811aa7ad1fffff,2024,11,1,1,0,0.061488125260086804
8811aa7ad3fffff,2022,2,0,1,0,0.02163993612260892
8811aa7ad3fffff,2022,2,3,1,0,0.014650585856850367
8811aa7ad3fffff,2022,4,4,1,0,0.020238656239683957
8811aa7ad3fffff,2022,5,3,1,0,0.015028763044585492
8811aa7ad3fffff,2022,6,1,1,0,0.016328268910431043
8811aa7ad3fffff,2022,8,2,1,0,0.021128542630497228
8811aa7ad3fffff,2022,10,0,1,0,0.01973186360004716
8811aa7ad3fffff,2022,10,2,1,0,0.019566889297406978
8811aa7ad3fffff,2022,11,3,1,0,0.01783523972481782
8811aa7ad3fffff,2023,1,1,1,0,0.021641894579800126
8811aa7ad3fffff,2023,2,0,1,0,0.014693792502446401
8811aa7ad3fffff,2023,3,0,1,0,0.01783523972481782
8811aa7ad3fffff,2023,3,3,1,0,0.020482480038963687
8811aa7ad3fffff,2023,3,4,1,0,0.016328268910431043
8811aa7ad3fffff,2023,5,5,3,0,0.015015202187292208
8811aa7ad3fffff,2023,6,4,1,0,0.018946407899221893
8811aa7ad3fffff,2023,7,0,1,0,0.015406940232320617
8811aa7ad3fffff,2023,8,2,1,0,0.014695312091276164
8811aa7ad3fffff,2023,9,6,2,0,0.017523828544754205
8811aa7ad3fffff,2023,10,1,1,0,0.021617011602169063
8811aa7ad3fffff,2023,12,1,1,0,0.017457062537082697
8811aa7ad3fffff,2024,2,6,1,0,0.014695312091276164
8811aa7ad3fffff,2024,3,5,1,0,0.021128542630497228
8811aa7ad3fffff,2024,4,1,1,0,0.021995188789904186
8811aa7ad3fffff,2024,4,6,1,0,0.01691964898326111
8811aa7ad3fffff,2024,5,3,1,0,0.01783523972481782
8811aa7ad3fffff,2024,7,0,1,0,0.01897550922457691
8811aa7ad3fffff,2024,9,0,1,0,0.02012918582885963
8811aa7ad3fffff,2024,9,2,1,0,0.018969771288023192
8811aa7ad3fffff,2024,9,3,2,0,0.018322887323377272
8811aa7ad3fffff,2024,9,6,1,0,0.01856823071148677
8811aa7ad3fffff,2024,11,5,1,0,0.018213416912552946
8811aa7ad3fffff,2024,12,1,1,0,0.018591594100288066
8811aa7ad3fffff,2024,12,5,1,0,0.021641894579800126
8811aa7ad5fffff,2022,1,0,2,0,0.02733499258822387
8811aa7ad5fffff,2022,1,6,1,0,0.02502816854491884
8811aa7ad5fffff,2022,2,0,1,0,0.030815336492606357
8811aa7ad5fffff,2022,2,3,1,0,0.02800885981237403
8811aa7ad5fffff,2022,3,1,2,0,0.030568233038493584
8811aa7ad5fffff,2022,4,0,1,0,0.025361619498228165
8811aa7ad5fffff,2022,4,1,1,0,0.029686542865954707
8811aa7ad5fffff,2022,5,1,1,0,0.024648471768353948
8811aa7ad5fffff,2022,5,4,1,2,0.02289654007060862
8811aa7ad5fffff,2022,6,5,1,0,0.024648471768353948
8811aa7ad5fffff,2022,8,0,1,0,0.026277210239784868
8811aa7ad5fffff,2022,8,2,2,0,0.029058393255829946
8811aa7ad5fffff,2022,8,4,1,0,0.02498344231049304
8811aa7ad5fffff,2022,8,6,1,0,0.029686542865954707
8811aa7ad5fffff,2022,9,2,1,0,0.03296836989852668
8811aa7ad5fffff,2022,10,0,1,0,0.02703356461525512
8811aa7ad5fffff,2022,10,2,1,0,0.02703356461525512
8811aa7ad5fffff,2022,10,4,1,0,0.026655387427519994
8811aa7ad5fffff,2022,10,6,1,0,0.02803526237883486
8811aa7ad5fffff,2022,12,4,1,0,0.026117973873698408
8811aa7ad5fffff,2022,12,5,1,0,0.02816809617846049
8811aa7ad5fffff,2023,1,2,1,0,0.032590192710791555
8811aa7ad5fffff,2023,1,6,1,0,0.028949333531561802
8811aa7ad5fffff,2023,2,1,1,0,0.029899745751049648
8811aa7ad5fffff,2023,2,6,1,0,0.030058982117136108
8811aa7ad5fffff,2023,3,2,1,0,0.02800885981237403
8811aa7ad5fffff,2023,3,3,1,0,0.027417479739543962
8811aa7ad5fffff,2023,3,5,1,0,0.0319747510334428
8811aa7ad5fffff,2023,3,6,1,0,0.023354703839062112
8811aa7ad5fffff,2023,4,0,1,0,0.03184191723381717
8811aa7ad5fffff,2023,4,1,1,0,0.029521568563314525
8811aa7ad5fffff,2023,4,4,1,0,0.02800885981237403
8811aa7ad5fffff,2023,4,5,1,0,0.03119351368034148
8811aa7ad5fffff,2023,5,0,2,0,0.02781977121850647
8811aa7ad5fffff,2023,5,2,2,0,0.0304610630539067
8811aa7ad5fffff,2023,5,6,1,0,0.02427029458061882
8811aa7ad5fffff,2023,6,2,1,0,0.030705044708669648
8811aa7ad5fffff,2023,7,3,2,0,0.027509530519413926
8811aa7ad5fffff,2023,7,6,1,0,0.02422708793502279
8811aa7ad5fffff,2023,8,0,1,0,0.030058982117136108
8811aa7ad5fffff,2023,9,1,1,0,0.03006472005368983
8811aa7ad5fffff,2023,9,4,1,1,0.02427181416944859
8811aa7ad5fffff,2023,10,0,1,0,0.02297652665132699
8811aa7ad5fffff,2023,10,4,2,0,0.030449600793686762
8811aa7ad5fffff,2023,11,2,2,0,0.02996768223969223
8811aa7ad5fffff,2024,1,0,1,0,0.03119351368034148
8811aa7ad5fffff,2024,2,2,1,0,0.02892445055393074
8811aa7ad5fffff,2024,3,1,2,0,0.027103041735720264
8811aa7ad5fffff,2024,4,2,1,0,0.025739796685963285
8811aa7ad5fffff,2024,5,1,1,0,0.02892445055393074
8811aa7ad5fffff,2024,5,2,4,0,0.030275818210917196
8811aa7ad5fffff,2024,5,3,1,0,0.03118847395950515
8811aa7ad5fffff,2024,5,4,1,0,0.030058982117136108
8811aa7ad5fffff,2024,5,5,1,0,0.02816809617846049
8811aa7ad5fffff,2024,6,0,1,0,0.027252505436903784
8811aa7ad5fffff,2024,6,3,1,0,0.027252505436903784
8811aa7ad5fffff,2024,6,4,1,0,0.030815336492606357
8811aa7ad5fffff,2024,6,6,1,0,0.02816809617846049
8811aa7ad5fffff,2024,7,0,1,0,0.031113527099623107
8811aa7ad5fffff,2024,7,3,1,0,0.02754609519144564
8811aa7ad5fffff,2024,8,5,1,0,0.03132786706879688
8811aa7ad5fffff,2024,9,0,1,0,0.03119351368034148
8811aa7ad5fffff,2024,9,2,1,0,0.02981667790668615
8811aa7ad5fffff,2024,9,6,1,0,0.023893636981713467
8811aa7ad5fffff,2024,10,3,1,0,0.02968080492940099
8811aa7ad5fffff,2024,10,5,1,0,0.027924272379180763
8811aa7ad5fffff,2024,11,5,1,0,0.026496151061433534
8811aa7ad5fffff,2024,11,6,1,0,0.02855201130274933
8811aa7ad5fffff,2024,12,3,2,0,0.026197592056741645
8811aa7ad5fffff,2024,12,4,1,0,0.03159657384570767
8811aa7ad7fffff,2022,8,5,1,0,0.08208859016000751
8811aa7ad7fffff,2022,9,0,1,0,0.07906891059468023
8811aa7ad7fffff,2022,11,0,1,0,0.0794662328234927
8811aa7ad7fffff,2022,11,3,1,0,0.08087407201608376
8811aa7ad7fffff,2022,12,2,1,0,0.07831255621920999
8811aa7ad7fffff,2022,12,3,1,0,0.07855216167076576
8811aa7ad7fffff,2022,12,6,1,0,0.07427618288518897
8811aa7ad7fffff,2023,1,6,1,0,0.07629990262349022
8811aa7ad7fffff,2023,8,5,1,0,0.08171041297227238
8811aa7ad7fffff,2023,11,2,1,1,0.08057588140906702
8811aa7ad7fffff,2024,2,3,1,0,0.08246676734774264
8811aa7ad7fffff,2024,2,5,1,0,0.0759217254357551
8811aa7ad7fffff,2024,4,4,1,0,0.08133223578453727
8811aa7ad7fffff,2024,6,1,1,0,0.08246676734774264
8811aa7ad7fffff,2024,9,2,1,1,0.0800633508328765
8811aa7ad7fffff,2024,10,4,1,0,0.0781475819165698
8811aa7ad7fffff,2024,11,0,1,0,0.0781475819165698
8811aa7ad9fffff,2022,1,0,1,0,0.007301396287457783
8811aa7ad9fffff,2022,3,0,1,0,0.00029819060701675244
8811aa7ad9fffff,2022,4,5,1,0,0.004062775900481846
8811aa7ad9fffff,2022,5,3,1,0,0.005735103522259745
8811aa7ad9fffff,2022,5,4,1,0,0.0005431514903753032
8811aa7ad9fffff,2022,6,5,2,0,0.005057975933092986
8811aa7ad9fffff,2022,7,0,1,0,0.0047391436952337225
8811aa7ad9fffff,2022,7,1,1,0,0.0029282443372764754
8811aa7ad9fffff,2022,7,4,1,0,0.009351518592219863
8811aa7ad9fffff,2022,8,1,1,0,0.0
8811aa7ad9fffff,2022,9,6,1,0,0.006251852446174219
8811aa7ad9fffff,2022,10,0,1,0,0.004195992204858419
8811aa7ad9fffff,2022,10,4,1,0,0.008484872432812906
8811aa7ad9fffff,2022,10,5,1,0,0.0074663705900979635
8811aa7ad9fffff,2022,11,1,1,0,0.007815446452478067
8811aa7ad9fffff,2023,1,2,1,0,0.0051682061383322
8811aa7ad9fffff,2023,2,2,3,0,0.004680572568434612
8811aa7ad9fffff,2023,3,3,1,0,0.006326101090338872
8811aa7ad9fffff,2023,4,2,1,0,0.0020069156591660474
8811aa7ad9fffff,2023,4,4,3,0,0.007981690294184248
8811aa7ad9fffff,2023,4,5,1,0,0.0018908859386756198
8811aa7ad9fffff,2023,6,0,2,0,0.007030178542117624
8811aa7ad9fffff,2023,6,5,1,0,0.003519624410106543
8811aa7ad9fffff,2023,6,6,1,0,0.00897334140448474
8811aa7ad9fffff,2023,7,0,1,0,0.00948587198067526
8811aa7ad9fffff,2023,7,1,1,0,0.008484872432812906
8811aa7ad9fffff,2023,8,1,1,0,0.007107338443440184
